Family,Genus,Species,Authority,Infrasp,oceanic_islands,island_origin,islands,mainlands,geo.source,LifeSpan,FlrSymCheck,FrtCheck,trait.source,family_trait_source,genus_trait_source,genus_sourceLink,family_source_link,BreedingSys,ISI_value,ISItype,bs.Source,tnrs_submitted,tnrs_author_submitted,tnrs_status,tnrs_family,tnrs_Sciname,tnrs_genus,tnrs_epiphet,tnrs_infrasp_rank,tnrs_infrasp,tnrs_author,tnrs_source,med_dist
Asteraceae,Leucanthemum,hosmariense,,,,,,Africa,wilcox1982,perennial,radial,dry,GBIF|https://www.jstor.org/stable/3996682?casa_token=wcBFS4ZBGr0AAAAA%3AQZzP-2nz0ACEoGmxSibm5gSSYl1mrcUyumoarZ5lG6wYPLnijzGQVDky_R43w2t0a7_oBqGgVc4jtQk1mq5OklSVUTnRbfvixu8sAG4vEw6gToERweA&seq=5#metadata_info_tab_contents,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,wilcox1982,Leucanthemum hosmariense,,Synonym,Asteraceae,Rhodanthemum hosmariense,Rhodanthemum,hosmariense,,,"(Ball) B.H.Wilcox, K.Bremer & Humphries",wcvp,689.2940292
Asteraceae,Crepis,tectorum,L.,,,continental,GRB|IRE,Asia-temperate|Europe,tropicos,annual,radial,dry,plants.usda.gov,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,0.273,ISIfruits,andersson1989,Crepis tectorum,Vill.,Synonym,Asteraceae,Crepis tectorum,Crepis,tectorum,,,L.,wcvp,777.5177411
Asteraceae,Simsia,holwayi,,,,,,South-America,spooner1990,perennial,radial,dry,https://doi.org/10.2307/25027790,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,spooner1990,Simsia holwayi,,Accepted,Asteraceae,Simsia holwayi,Simsia,holwayi,,,S.F.Blake,wcvp,935.6586628
Asteraceae,Simsia,eurylepis,,,,,,North-America,spooner1990,annual,radial,dry,https://doi.org/10.2307/25027790,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,spooner1990,Simsia eurylepis,,Accepted,Asteraceae,Simsia eurylepis,Simsia,eurylepis,,,S.F.Blake,wcvp,1170.622323
Asteraceae,Simsia,annectens,,,,,,North-America,spooner1990,perennial,radial,dry,https://doi.org/10.2307/25027790,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,spooner1990,Simsia annectens,,Accepted,Asteraceae,Simsia annectens,Simsia,annectens,,,S.F.Blake,wcvp,1251.645105
Melastomataceae,Tibouchina,heteromalla,(D.Don) Cogn.,,,,,South-America|North-America,kew|grin|gbif|tropicos,perennial,radial,dry,GBIF|http://ecologia.ib.usp.br/seb-ecologia/revista/n109/Caroline%20a.pdf,simpson2019,reginato2020|fabian2018,https://pubmed.ncbi.nlm.nih.gov/32278864/|https://naturalhistory.si.edu/sites/default/files/media/file/melastomataceae_0.pdf,,SC,0.107,ISIfruits,dossantos2012,Tibouchina heteromalla,(D.Don) Cogn.,Synonym,Melastomataceae,Pleroma heteromallum,Pleroma,heteromallum,,,(D.Don) D.Don,wcvp,1026.834101
Rosaceae,Rosa,rugosa,,,JAP,oceanic,JAP|SAK,Asia-temperate,kew|grin,perennial,radial,fleshy,"Wikipedia or unknown source, checked against TRY",simpson2019,EOL,,,SC,0.778,ISIfruits,Ueda and Akimoto 2001,Rosa rugosa,,Accepted,Rosaceae,Rosa rugosa,Rosa,rugosa,,,Thunb.,wcvp,1414.432625
Asteraceae,Arctotis,fastuosa,,,,,,Africa,kew|grin,annual,radial,dry,"Wikipedia or unknown source, checked against TRY",funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.962,ISIseeds,ueckerman2000,Arctotis fastuosa,,Accepted,Asteraceae,Arctotis fastuosa,Arctotis,fastuosa,,,Jacq.,wcvp,2450.400284
Orchidaceae,Earina,aestivalis,,,,continental,NZN,,kew|gbif|tropicos,perennial,bilateral,dry,https://eol.org/pages/11373135|https://www.nzpcn.org.nz/flora/species/earina-aestivalis/,,Kew|stern1995,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30000046-2,,SC,0.087,ISIfruits,lehnebach and robertson 2004,Earina aestivalis,,Accepted,Orchidaceae,Earina aestivalis,Earina,aestivalis,,,Cheeseman,wcvp,
Orchidaceae,Satyrium,erectum,,,,,,Africa,kew|gbif-a|tropicos,perennial,bilateral,dry,https://eol.org/pages/1131317,,Kew|stern1995,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30000046-2,,SC,0.1,ISIfruits,dewaal2014,Satyrium erectum,,Accepted,Orchidaceae,Satyrium erectum,Satyrium,erectum,,,Sw.,wcvp,2148.837257
Orchidaceae,Satyrium,coriifolium,,,,,,Africa,kew|gbif-a|tropicos,perennial,bilateral,dry,https://eol.org/pages/1131323,,Kew|stern1995,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30000046-2,,SC,0,ISIfruits,dewaal2014,Satyrium coriifolium,,Accepted,Orchidaceae,Satyrium coriifolium,Satyrium,coriifolium,,,Sw.,wcvp,2109.39926
Orchidaceae,Satyrium,bicorne,,,,,,Africa,kew|gbif-a|tropicos,perennial,bilateral,dry,https://eol.org/pages/1131336,,Kew|stern1995,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30000046-2,,SC,0,ISIfruits,dewaal2014,Satyrium bicorne,,Accepted,Orchidaceae,Satyrium bicorne,Satyrium,bicorne,,,(L.) Thunb.,wcvp,2142.784893
Orchidaceae,Pterygodium,catholicum,,,,,,Africa,kew|gbif-a|tropicos,perennial,bilateral,dry,https://eol.org/pages/1132171,,Kew|stern1995,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30000046-2,,SC,0.05,ISIfruits,dewaal2014,Pterygodium catholicum,,Accepted,Orchidaceae,Pterygodium catholicum,Pterygodium,catholicum,,,(L.) Sw.,wcvp,2143.190067
Orchidaceae,Disa,atricapilla,,,,,,Africa,kew|gbif-a|tropicos,perennial,bilateral,dry,https://eol.org/pages/1094527,,Kew|stern1995,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30000046-2,,SC,0,ISIfruits,dewaal2014,Disa atricapilla,,Accepted,Orchidaceae,Disa atricapilla,Disa,atricapilla,,,(Harv. ex Lindl.) Bolus,wcvp,2115.991076
Orchidaceae,Eulophia,welwitschii,,,,,,Africa,kew|gbif-a|tropicos,perennial,bilateral,dry,https://eol.org/pages/1098855,,Kew|stern1995,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30000046-2,,SC,-0.059,ISIfruits,Peter and Johnson 2009,Eulophia welwitschii,,Accepted,Orchidaceae,Eulophia welwitschii,Eulophia,welwitschii,,,(Rchb.f.) Rolfe,wcvp,1557.257726
